time frame,fish count,bear count
380,9,14
381,9,14
382,9,14
383,9,14
384,9,14
385,9,14
386,9,13
387,9,13
388,9,13
389,9,13
390,9,13
391,9,12
392,9,12
393,9,12
394,9,12
395,9,12
396,9,12
397,9,12
398,9,12
399,9,12
400,9,12
401,10,12
402,11,12
403,11,12
404,11,12
405,11,12
406,11,12
407,11,12
408,11,13
409,11,13
410,11,13
411,11,13
412,11,13
413,11,13
414,11,13
415,11,13
416,11,13
417,11,13
418,11,13
419,11,13
420,11,13
421,11,14
422,11,14
423,11,14
424,11,14
425,11,14
426,11,14
427,11,14
428,11,14
429,11,14
430,11,14
431,11,14
432,11,14
433,11,14
434,10,14
435,10,15
436,10,14
437,10,14
438,10,13
439,10,13
440,10,13
441,10,13
442,10,13
443,10,13
444,10,13
445,10,13
446,10,13
447,11,13
448,11,13
449,11,12
450,11,12
451,11,12
452,11,12
453,11,12
454,11,13
455,11,13
456,11,13
457,11,13
458,11,13
459,11,13
460,11,12
461,11,12
462,11,12
463,11,12
464,11,12
465,11,12
466,11,12
467,11,12
468,11,12
469,11,12
470,11,12
471,11,12
472,11,12
473,11,12
474,11,12
475,11,12
476,11,12
477,11,12
478,11,12
479,11,13
480,11,13
481,11,13
482,11,13
483,11,13
484,11,13
485,11,13
486,12,13
487,12,13
488,12,13
489,12,13
490,12,13
491,12,13
492,12,13
493,12,14
494,12,14
495,12,14
496,12,14
497,12,14
498,12,14
499,11,14
500,11,14
501,11,14
502,11,14
503,12,14
504,12,14
505,12,14
506,12,14
507,12,13
508,12,13
509,12,14
510,12,14
511,12,14
512,12,14
513,12,14
514,12,14
515,12,14
516,12,14
517,12,14
518,12,14
519,13,14
520,13,13
521,13,13
522,13,14
523,13,14
524,13,14
525,13,14
526,13,14
527,13,14
528,13,14
529,13,14
530,13,15
531,13,15
532,13,15
533,13,15
534,13,15
535,13,15
536,13,15
537,13,15
538,13,15
539,13,15
540,13,15
541,13,15
542,13,15
543,13,15
544,13,15
545,13,15
546,13,15
547,13,15
548,12,15
549,12,15
550,12,14
551,12,14
552,12,14
553,12,14
554,12,14
555,12,13
556,12,13
557,12,13
558,12,13
559,12,13
560,12,13
561,12,13
562,12,13
563,12,13
564,12,14
565,12,14
566,12,14
567,12,14
568,12,14
569,12,14
570,12,14
571,12,14
572,13,14
573,13,14
574,13,14
575,12,14
576,12,14
577,12,14
578,12,14
579,12,13
580,12,13
581,12,13
582,12,13
583,12,13
584,12,13
585,12,13
586,12,13
587,12,13
588,12,13
589,12,14
590,12,14
591,12,13
592,12,12
593,12,12
594,12,12
595,12,12
596,12,12
597,13,12
598,13,12
599,13,12
600,13,12
601,13,12
602,13,12
603,13,12
604,13,12
605,13,12
606,13,12
607,13,12
608,13,13
609,13,13
610,13,13
611,13,13
612,13,13
613,13,13
614,13,13
615,13,13
616,13,13
617,13,13
618,13,13
619,13,13
620,13,13
621,14,13
622,14,13
623,14,13
624,14,13
625,14,13
626,14,13
627,14,13
628,14,13
629,14,13
630,14,13
631,14,13
632,13,13
633,13,13
634,13,13
635,13,14
636,13,14
637,13,14
638,13,14
639,12,14
640,12,13
641,12,13
642,12,13
643,12,13
644,12,14
645,12,14
646,12,14
647,12,14
648,12,14
649,12,14
650,12,15
651,12,15
652,12,15
653,12,15
654,12,15
655,12,16
656,12,16
657,12,16
658,12,16
659,12,16
660,12,16
661,13,16
662,13,16
663,13,16
664,13,16
665,13,16
666,13,16
667,13,16
668,13,16
669,13,16
670,13,16
671,13,16
672,13,16
673,13,16
674,13,17
675,13,17
676,13,17
677,13,18
678,13,18
679,13,18
680,13,18
681,13,19
682,13,19
683,13,19
684,13,19
685,13,19
686,13,18
687,13,18
688,13,18
689,13,17
690,13,17
691,13,17
692,13,17
693,13,17
694,13,17
695,13,17
696,13,17
697,13,17
698,13,17
699,13,17
700,13,17
701,13,17
702,13,16
703,13,16
704,13,16
705,13,16
706,13,16
707,13,16
708,13,15
709,13,15
710,13,15
711,13,15
712,13,15
713,13,15
714,13,15
715,13,15
716,13,15
717,14,15
718,14,15
719,14,15
720,14,15
721,14,15
722,14,15
723,14,15
724,14,15
725,14,15
726,14,15
727,14,15
728,14,15
729,14,15
730,14,15
731,14,15
732,14,15
733,14,15
734,14,15
735,14,15
736,14,15
737,14,15
738,14,15
739,14,15
740,14,15
741,14,15
742,14,14
743,15,14
744,15,13
745,15,13
746,15,13
747,15,13
748,15,13
749,15,13
750,15,13
751,15,13
752,15,13
753,15,13
754,14,13
755,15,13
756,15,13
757,15,13
758,16,13
759,16,13
760,16,13
761,16,13
762,16,13
763,16,13
764,16,13
765,16,13
766,16,13
767,16,13
768,16,13
769,16,13
770,16,13
771,16,13
772,16,13
773,16,13
774,16,13
775,16,13
776,16,13
777,16,13
778,17,13
779,17,14
780,17,14
781,17,14
782,17,14
783,17,14
784,17,14
785,17,14
786,17,14
787,17,14
788,17,14
789,17,14
790,17,14
791,17,14
792,17,14
793,17,14
794,17,14
795,17,14
796,17,14
797,17,14
798,17,14
799,17,14
800,17,15
801,17,16
802,17,16
803,17,15
804,17,15
805,17,15
806,17,14
807,17,14
808,17,14
809,17,14
810,17,14
811,17,14
812,17,14
813,17,14
814,17,14
815,17,14
816,17,14
817,17,14
818,17,14
819,17,14
820,17,14
821,17,14
822,17,14
823,17,14
824,17,14
825,17,14
826,17,14
827,17,14
828,18,14
829,18,14
830,18,14
831,17,14
832,17,14
833,17,14
834,17,14
835,17,14
836,17,15
837,17,15
838,17,15
839,17,15
840,17,15
841,17,15
842,17,15
843,17,15
844,17,15
845,17,14
846,17,14
847,17,14
848,17,14
849,17,14
850,17,14
851,17,14
852,17,14
853,17,14
854,17,13
855,17,14
856,17,14
857,17,14
858,17,14
859,17,14
860,17,14
861,17,13
862,17,13
863,17,13
864,17,13
865,17,13
866,17,13
867,17,14
868,18,14
869,18,14
870,18,14
871,18,14
872,18,14
873,18,14
874,17,14
875,17,15
876,17,15
877,17,15
878,17,15
879,17,15
880,17,15
881,17,15
882,17,15
883,17,16
884,17,16
885,17,16
886,17,16
887,17,16
888,17,16
889,17,16
890,17,16
891,17,16
892,17,15
893,18,15
894,18,15
895,18,15
896,18,15
897,18,15
898,18,15
899,18,15
900,19,15
901,19,15
902,19,15
903,19,15
904,19,15
905,19,16
906,19,16
907,19,16
908,19,16
909,19,16
910,19,16
911,19,16
912,19,16
913,19,16
914,19,16
915,19,16
916,19,16
917,19,16
918,19,16
919,19,16
920,19,16
921,19,15
922,19,15
923,19,15
924,19,15
925,19,15
926,19,15
927,19,15
928,19,15
929,19,15
930,19,15
931,19,15
932,19,15
933,19,15
934,19,15
935,19,15
936,19,16
937,19,16
938,19,17
939,19,17
940,19,17
941,19,17
942,19,17
943,19,17
944,19,17
945,19,17
946,19,17
947,19,17
948,19,17
949,19,17
950,19,17
951,19,17
952,19,17
953,19,17
954,19,16
955,19,16
956,19,16
957,20,16
958,20,16
959,20,16
960,20,16
961,20,16
962,20,16
963,20,16
964,20,16
965,19,16
966,19,16
967,19,16
968,19,16
969,19,16
970,19,15
971,19,15
972,19,14
973,19,14
974,19,14
975,19,14
976,19,14
977,19,14
978,19,14
979,19,15
980,19,15
981,19,15
982,19,14
983,19,14
984,19,14
985,20,14
986,20,14
987,20,14
988,20,14
989,20,14
990,20,14
991,20,14
992,20,14
993,20,14
994,20,13
995,20,13
996,20,13
997,20,13
998,20,13
999,20,13
1000,20,13
